ID,nom_scientifique,nom_commun,id_famille,taille_adulte_₋,taille_adulte_₊,profondeur_habituelle_-,profondeur_habituelle₊,Colonne_d_eau,reglementation,danger,mode_de_vie,entrainement_modele,A_entrainer,Cotes_françaises,Mediterranée,Atlantique,Manche,Mer du Nord,Pêche_commerciale
79,Caranx hippos,La carangue crevalle,20,60,80,1,40,loin du fond,,,,,,,,,,,
80,Caranx lugubris,La carangue noire,20,70,80,25,50,loin du fond,,,,,,,,,,,
81,Pseudocaranx dentex,La carangue dentue,20,50,60,10,50,loin du fond,,,,,,,,,,,
82,Alectis alexandrinus,Le cordonnier bossu,20,60,80,0,50,loin du fond,,,,,,,,,,,
83,Alectis ciliaris,La carangue à plumes,20,100,130,1,100,loin du fond,,,,,,,,,,,
84,Selene dorsalis,Le musso Africain,20,30,38,0,100,loin du fond,,,,,,,,,,,
85,Trachinotus ovatus,La palomine,20,35,50,1,10,loin du fond,,,,,,,,,,,
86,Lichia amia,La liche,20,100,180,1,30,loin du fond,,,,,,,,,,,
87,Campogramma glaycos,La liche vadigo,20,60,75,15,30,loin du fond,,,,,,,,,,,
88,Elagatis bipinnulata,La carangue arc-en-ciel,20,80,90,10,30,loin du fond,,,,,,,,,,,
89,Seriola dumerili,La grande seriole,20,100,130,20,70,loin du fond,,,,,,,,,,,
90,Seriola carpenteri,La seriole guinéene,20,45,55,0,200,loin du fond,,,,,,,,,,,
91,Seriola fasciata,La seriole babiane,20,55,65,20,70,loin du fond,,,,,,,,,,,
92,Seriola rivoliana,La seriole limon,20,80,90,30,70,loin du fond,,,,,,,,,,,
93,Naucrates ductor,Le poisson-pilote,20,40,50,1,15,loin du fond,,,,,,,,,,,
94,Noemus gronovii,Le dérivant des physalies,21,20,28,0,10,loin du fond,,,,,,,,,,,
95,Cubiceps gracilis,Le dérivant brun,21,30,60,0,3000,loin du fond,,,,,,,,,,,
96,Psenes pellucidus,Le dérivant gélatineux,21,50,90,0,500,loin du fond,,,,,,,,,,,
97,Merliccius merliccius,Le merlu commun,22,80,110,70,3000,loin du fond,,,,,,,,,,,
98,Dicentrarchus labrax,Le bar commun,23,70,80,1,30,loin du fond,,,,oui,,,,,,,
99,Dicentrarchus punctatus,Le bar tacheté,23,45,60,1,10,loin du fond,,,,,,,,,,,
100,Sphyraena sphyraena,Le brochet de mer,24,60,80,5,40,loin du fond,,,,,,,,,,,
101,Sphyraena viridensis,La bécune bouche jaune,24,100,120,5,30,loin du fond,,,,,,,,,,,
102,Sphuraena chrysotaenia,La bécune à ligne jaune,24,30,40,0,20,loin du fond,,,,,,,,,,,
103,Scomber scombrus,Le maquereau commun,25,35,40,0,100,loin du fond,,,,,,,,,,,
104,Scomber japonicus,Le maquereau espagnol,25,30,40,10,100,loin du fond,,,,,,,,,,,
105,Rastelliger kanagurta,le maquereau indien,25,30,35,5,20,loin du fond,,,,,,,,,,,
106,Sarda sarda,La bonite à dos rayé,25,70,80,0,50,loin du fond,,,,,,,,,,,
107,Auxis thazard,L’auxide,25,45,65,0,30,loin du fond,,,,,,,,,,,
108,Katsuwonus pelamis,La bonite à ventre rayé,25,80,90,0,30,loin du fond,,,,,,,,,,,
109,Auxis rochei,Le bonitou,25,35,50,0,30,loin du fond,,,,,,,,,,,
110,Euthynnus alleteratus,La thonite commune,25,80,100,0,40,loin du fond,,,,,,,,,,,
111,Orcynopsis uniculor,La palomette,25,100,130,0,40,loin du fond,,,,,,,,,,,
112,Thunnus thynnus,Le thon rouge,25,200,250,0,70,loin du fond,,,,,,,,,,,
113,Thunnus albaceres,Le thon albacore,25,160,200,0,100,loin du fond,,,,,,,,,,,
114,Thunnus obesus,Le thon obèse,25,200,250,0,250,loin du fond,,,,,,,,,,,
115,Thunnus alalunga,Le germon,25,80,100,0,100,loin du fond,,,,,,,,,,,
116,Scomberomorus tritor,Le thazard blanc,25,60,80,0,15,loin du fond,,,,,,,,,,,
117,Scomberomorus commerson,Le thazard rayé,25,100,150,10,50,loin du fond,,,,,,,,,,,
118,Acanthocybium Solandri,Le thazard bâtard,25,150,180,0,15,loin du fond,,,,,,,,,,,
119,Belone belone,L’orphie,26,70,80,0,1,loin du fond,,,,,,,,,,,
120,Platybelone argalus,L’orphie carène,26,40,50,0,5,loin du fond,,,,,,,,,,,
121,Tylosorus choram,L’aiguille voyageuse de mer rouge,26,60,75,0,5,loin du fond,,,,,,,,,,,
122,Scomberesox saurus,Le balaou,27,40,50,0,15,loin du fond,,,,,,,,,,,
123,Hyporhamphus picarti,Le demi bec africain,28,14,18,0,5,loin du fond,,,,,,,,,,,
124,Hemiramphus far,Le demi bec à barres noires,28,30,44,0,10,loin du fond,,,,,,,,,,,
125,Hyporhamphus affinis,Le demi bec tropical,28,25,30,0,10,loin du fond,,,,,,,,,,,
126,Xiphias gladius,L’espadon,29,250,350,10,125,loin du fond,,,,,,,,,,,
127,Istiophorus albicans,Le voilier de l’atlantique,30,250,315,0,50,loin du fond,,,,,,,,,,,
128,Makaira nigricans,La makaire bleu,30,400,500,0,50,loin du fond,,,,,,,,,,,
129,Tetrapturus albidus,Le makaire blanc,30,200,300,0,50,loin du fond,,,,,,,,,,,
130,Tetrapturus georgii,Le makaire bec fin,30,150,200,0,50,loin du fond,,,,,,,,,,,
131,Tetrapturus belone,Le marlin de mediterranée,30,200,240,0,200,loin du fond,,,,,,,,,,,
132,Tetrapturus pfluegeri,La makaire bécune,30,200,250,0,50,loin du fond,,,,,,,,,,,
133,Mola mola,Le poisson lune,31,150,200,0,30,loin du fond,,,,,,,,,,,
134,Masturus lanceolatus,Le poisson lune lacéolé,31,150,300,0,300,loin du fond,,,,,,,,,,,
135,Ranzania laevis,Le poisson lune tronqué,31,60,80,0,50,loin du fond,,,,,,,,,,,
136,Syngnathus phlegon,Le syngnathe épineux,32,15,20,0,50,loin du fond,,,,,,,,,,,
137,Syngnathus shmidti,Le syngnathe de Schmidt,32,8,11,0,50,loin du fond,,,,,,,,,,,
138,Alepisaurus ferox,Le poisson lancette,33,150,200,1,1000,loin du fond,,,,,,,,,,,
139,Lepidopus caudatus,Le sabre argenté,34,150,210,30,400,loin du fond,,,,,,,,,,,
140,Trichiurus lepturus,Le sabre à queue pointue,34,120,150,3,350,loin du fond,,,,,,,,,,,
141,Aphanopus carbo,Le sabre noir,34,90,110,200,1600,loin du fond,,,,,,,,,,,
142,Lagocephalus lagocephalus,Le tétraodon lievre océanique,35,50,55,0,30,loin du fond,,Toxicité/morsure,,,,,,,,,
143,Lagocephalus spadiceus,Le tétraodon lièvre doré,35,20,30,0,50,loin du fond,,Toxicité/morsure,,,,,,,,,
144,Trachipterus arcticus,Le trachyptere atlantique,36,150,260,50,600,loin du fond,,,,,,,,,,,
145,Zu cristatus,Le trachyptere ventru,36,80,100,1,500,loin du fond,,,,,,,,,,,
146,Trachipterus trachypterus,Le trachyptere commun,36,150,300,10,500,loin du fond,,,,,,,,,,,
147,Regalecus glesne,Le regalec,37,700,1100,100,1000,loin du fond,,,,,,,,,,,
148,Lophotus lacepede,Le poisson ruban licorne,38,100,180,100,1000,loin du fond,,,,,,,,,,,
149,Echeneis naucrates,Le rémora rayé,39,90,100,0,15,loin du fond,,,,,,,,,,,
150,Remora osteochir,Le rémora noir des marlins,39,35,45,0,50,loin du fond,,,,,,,,,,,
151,Phtheirichthys lineatus,Le rémora grêle,39,45,76,,,loin du fond,,,,,,,,,,,
152,Remora brachyptera,Le rémora blanc des marlins,39,30,40,0,50,loin du fond,,,,,,,,,,,
153,Remorina albescens,Le rémora des mantas,39,25,33,0,40,loin du fond,,,,,,,,,,,
154,Remora remora,Le rémora des requins,39,65,86,0,50,loin du fond,,,,,,,,,,,
155,Remora australis,Le rémora des cétacés,39,40,76,0,50,loin du fond,,,,,,,,,,,
156,Acipenser sturio,L’esturgeon européen,40,150,200,20,50,près du fond,,,,,,,,,,,
157,Acipenser stellatus,L’esturgeon étoilé,40,100,150,10,100,près du fond,,,,,,,,,,,
158,Acipenser nudiventris,L’esturgeon à barbillons frangés,40,100,150,1,60,près du fond,,,,,,,,,,,
159,Acipenser baeri,L’esturgeon siberien,40,150,200,1,20,près du fond,,,,,,,,,,,
160,Acipenser ruthenus,Le sterlet,40,50,90,1,10,près du fond,,,,,,,,,,,
161,Acipenser naccari,L’esturgeon de l’Adriatique,40,100,150,10,30,près du fond,,,,,,,,,,,
162,Acipenser gueldenstaedti,L’esturgeon du Danube,40,120,150,5,20,près du fond,,,,,,,,,,,
163,Huso huso,Le beluga,40,150,250,70,120,près du fond,,,,,,,,,,,
164,Ammodytes tobianus,L’equille,41,15,20,0,20,près du fond,,,,,,,,,,,
165,Ammodytes marinus,L’equille du large,41,20,25,5,150,près du fond,,,,,,,,,,,
166,Gymnammodytes cicerelus,La cicerelle de mediterranée,41,12,18,1,30,près du fond,,,,,,,,,,,
167,Gymnammodytes semisquamatus,La cicerelle de l’Atlantique,41,20,25,10,30,près du fond,,,,,,,,,,,
168,Hyperoplus immaculatus,Le lançon jolivet,41,25,30,10,30,près du fond,,,,,,,,,,,
169,Hyperoplus lanceolatus,Le lançon commun,41,30,35,3,20,près du fond,,,,,,,,,,,
170,Valencia hispanica,Le cyprinodonte de Valence,42,5,6,0,1,près du fond,,,,,,,,,,,
171,Aphanius iberus,L’aphanius d’Espagne,42,3,5,0,5,près du fond,,,,,,,,,,,
172,Aphanius fasciatus,L’aphanius de Corse,42,5,7,0,5,près du fond,,,,,,,,,,,
173,Aphanius dispar,L’aphanius de Mer Rouge,42,5,8,0,5,près du fond,,,,,,,,,,,
174,Esox lucius,Le brochet,43,100,120,1,5,près du fond,,,,,,,,,,,
175,Oblada melanura,L’oblade,44,15,20,0,10,près du fond,,,,,,,,,,,
176,Diplodus sargus,Le sar commun,44,20,30,1,40,près du fond,,,,,,,,,,,
177,Diplodus puntazzo,Le sar à museau pointu,44,30,40,10,50,près du fond,,,,,,,,,,,
178,Diplodus prayensis,Le sar à tête noire du cap vert,44,20,25,2,30,près du fond,,,,,,,,,,,
179,Diplodus vulgaris,Le sar à tête noire,44,20,30,2,50,près du fond,,,,,,,,,,,
180,Diplodus annularis,Le sparaillon,44,15,18,1,20,près du fond,,,,,,,,,,,
181,Diplodus fasciatus,Le sar tambour du cap vert,44,25,40,2,30,près du fond,,,,,,,,,,,
182,Diplodus Bellottii,Le sparaillon africain,44,15,20,10,50,près du fond,,,,,,,,,,,
183,Diplodus cervinus,Le sar à grosses lèvres,44,40,45,10,50,près du fond,,,,,,,,,,,
184,Pagellus acarne,Le pageot acarné,44,25,30,20,100,près du fond,,,,,,,,,,,
185,Pagellus bogaraveo,La dorade rose,44,50,60,30,300,près du fond,,,,,,,,,,,
186,Pagellus erythrinus,Le pageot commun,44,30,40,20,100,près du fond,,,,,,,,,,,
187,Pagrus pagrus,Le pagre commun,44,50,70,15,100,près du fond,,,,,,,,,,,
188,Pagrus auriga,Le pagre rayé,44,40,60,10,80,près du fond,,,,,,,,,,,
189,Pagrus coeruleostictus,Le pagre à points bleus,44,60,70,20,80,près du fond,,,,,,,,,,,
190,Sparus aurata,La dorade royale,44,50,60,10,30,près du fond,,,,oui,,,,,,,
191,Spondyliosoma cantharus,La canthare,44,30,45,10,60,près du fond,,,,,,,,,,,
192,Rhabdosargus haffara,Le sar Haffara,44,25,35,2,30,près du fond,,,,,,,,,,,
193,Dentex dentex,Le denté commun,44,50,70,15,50,près du fond,,,,,,,,,,,
194,Dentex gibbosus,Le denté bossu,44,60,75,40,130,près du fond,,,,,,,,,,,
195,Dentex maroccanus,Le denté du Maroc,44,25,45,50,100,près du fond,,,,,,,,,,,
196,Dentex canariensis,Le denté des Canaries,44,50,100,20,200,près du fond,,,,,,,,,,,
197,Dentex macrophtalmus,Le denté à gros yeux,44,30,65,50,150,près du fond, ,,,,,,,,,,
198,Crenidens crenidens,La saupe de mer rouge,44,20,25,0,10,près du fond,,,,,,,,,,,
199,Lithognathus mormyrus,Le marbré,44,30,40,5,50,près du fond,,,,,,,,,,,
200,Sarpa salpa,La saupe,44,30,35,1,15,près du fond,,,,,,,,,,,
201,Boops boops,La bogue,44,20,25,5,30,près du fond,,,,,,,,,,,
202,Kyphosus sectatrix,La calicagère blanche,45,50,60,2,15,près du fond,,,,,,,,,,,
203,Parapristipoma humile,Le grondeur à nageoires jaunes,46,25,30,10,50,près du fond,,,,,,,,,,,
204,Parapristipoma octolineatum,Le grondeur rayé,46,30,35,10,30,près du fond,,,,,,,,,,,
205,Plectorhincus mediterraneus,Le gaterin de mediterranée,46,50,60,5,50,près du fond,,,,,,,,,,,
206,Brachydeuterus auritus,Le lippu pelon,46,20,25,40,80,près du fond,,,,,,,,,,,
207,Pomadasys stridens,Le grondeur à 3 bandes,46,10,16,5,55,près du fond,,,,,,,,,,,
208,Pomadasys incisus,Le grondeur métis,46,30,35,10,40,près du fond,,,,,,,,,,,
209,Pelates quadrilineatus,Le terapon à 4 lignes,47,10,12,0,20,près du fond,,,,,,,,,,,
210,Terapon puta,Le terapon à queue rayée ,47,10,12,0,10,près du fond,,,,,,,,,,,
211,Lobotes surinamensis,Le croupia,48,50,70,0,10,près du fond,,,,,,,,,,,
212,Leiognathus klunzingeri,Le sapsap de Mer Rouge,49,8,12,0,10,près du fond,,,,,,,,,,,
213,Lutjanus argentimacuatus,Le lutjan de mangrove,50,70,80,5,30,près du fond,,,,,,,,,,,
214,Oligopus ater,Le faufré noir,51,8,10,5,50,près du fond,,,,,,,,,,,
215,Brosme brosme,Le brosme,52,80,90,100,400,près du fond,,,,,,,,,,,
216,Labrus bergylta,La vielle,53,30,50,1,20,près du fond,,,,,,,,,,,
217,Labrus merula,Le merle,53,30,40,2,25,près du fond,,,,,,,,,,,
218,Labrus viridis,Le labre vert,53,30,40,10,30,près du fond,,,,,,,,,,,
219,Labrus bimaculatus,La coquette,53,30,35,15,50,près du fond,,,,,,,,,,,
220,Symphodus tinca,Le crénilabre tanche,53,25,30,1,20,près du fond,,,,,,,,,,,
221,Symphodus roissali,Le crénilabre à 5 taches,53,12,15,1,10,près du fond,,,,,,,,,,,
222,Pteragogus pelycus,Le labre nain d’herbier,53,10,15,2,20,près du fond,,,,,,,,,,,
223,Symphodus bailloni,Le crénilabre de Baillon,53,15,18,1,50,près du fond,,,,,,,,,,,
224,Symphodus melops,Le crénilabre de melops,53,15,20,2,15,près du fond,,,,,,,,,,,
225,Symphodus ocellatus,Le crénilabre ocellé,53,8,10,1,15,près du fond,,,,,,,,,,,
226,Symphodus doderleini,Le crénilabre de Doderlein,53,8,10,5,30,près du fond,,,,,,,,,,,
227,Symphodus cinereus,Le crénilabre cendré,53,8,10,5,20,près du fond,,,,,,,,,,,
228,Symphodus méditerranéus,Le crénilabre méditerranéen,53,10,15,3,20,près du fond,,,,,,,,,,,
229,Symphodus rostratus,Le sublet,53,8,10,3,20,près du fond,,,,,,,,,,,
230,Symphodus melanocercus,Le crénilabre à queue noire,53,9,11,3,15,près du fond,,,,,,,,,,,
231,Centrolabrus exolatus,Le centrolabre,53,12,14,2,15,près du fond,,,,,,,,,,,
232,Centrolabrus trutta,Le centrolabre truite,53,12,14,1,10,près du fond,,,,,,,,,,,
233,Bodianus speciosus,Le labre à barre noire,53,30,50,1,75,près du fond,,,,,,,,,,,
234,Centrolabrus caeruleus,Le centrolabre bleu,53,15,21,0,20,près du fond,,,,,,,,,,,
235,Ctenolabrus rupestris,Le cténolabre,53,12,15,5,20,près du fond,,,,,,,,,,,
236,Acantholabrus palloni,L’acantholabre,53,20,23,30,100,près du fond,,,,,,,,,,,
237,Lappanella fasciata,Le labre iris,53,12,15,50,150,près du fond,,,,,,,,,,,
238,Thalassoma pavo,La girelle-paon,53,15,20,0,30,près du fond,,,,,,,,,,,
239,Coris julis,La girelle,53,20,25,1,60,près du fond,,,,,,,,,,,
240,Xyrichthys novacula,Le rason,53,25,30,5,20,près du fond,,,,,,,,,,,
241,Sparisoma cretense,Le poisson-perroquet,54,25,35,3,20,près du fond,,,,,,,,,,,
242,Scarus ghobban,Le poisson-perroquet bleu,54,50,75,1,70,près du fond,,,,,,,,,,,
243,Siganus luridus,Le poisson lapin à queue tronquée,55,20,25,1,10,près du fond,,épines venimeuses,,,,,,,,,
244,Siganus rivulatus,Le poisson lapin à ventre strié,55,25,30,1,60,près du fond,,,,,,,,,,,
245,Chaetodon hoefleri,Le poisson-papillon d’Hoefler,56,15,20,10,100,près du fond,,,,,,,,,,,
246,Chaetodon sanctae helenae,Le poisson papillon de sainte Helene,56,10,12,1,25,près du fond,,,,,,,,,,,
247,Chaetodon robustus,Le poisson-papillon robuste,56,12,15,3,70,près du fond,,,,,,,,,,,
248,Chromis chromis,La castagnole,57,8,10,5,15,près du fond,,,,,,,,,,,
249,Chromis limbatus,La castagnole à queue rayée,57,7,10,2,45,près du fond,,,,,,,,,,,
250,Abudefduf vaigiensis,Le sergent major de mer rouge,57,15,18,,,près du fond,,,,,,,,,,,
251,Abudefdus luridus,La demoiselle à ailes bleues,57,10,15,0,35,près du fond,,,,,,,,,,,
252,Acanthurus monroviae,Le poisson-chirurgien ouest-africain,58,30,35,10,30,près du fond,,2pine du pédoncule caudal très tranchante,,,,,,,,,
253,Sargocentron hastatus,Le poisson-écureuil africain,59,20,25,5,40,près du fond,,,,,,,,,,,
254,Sargocentron rubrum,Le poisson-écureuil de mer Rouge,59,18,20,5,20,près du fond,,,,,,,,,,,
255,Heteropriacanthus cruentatus,Le beauclair de roche,60,20,25,5,15,près du fond,,,,,,,,,,,
256,Priacanthus hamrur,Le beauclair lanterne,60,25,30,15,20,près du fond,,,,,,,,,,,
257,Callanthias ruber,Le barbier-perroquet,61,15,20,60,300,près du fond,,,,,,,,,,,
258,Anthias anthias,Le barbier commun,61,15,18,30,80,près du fond,,,,,,,,,,,
259,Serranus hepatus,Le serran-tambour,61,10,15,30,200,près du fond,,,,,,,,,,,
260,Serranus scriba,Le serran ecriture,61,25,30,5,30,près du fond,,,,,,,,,,,
261,Serranus cabrilla,Le serran -chevrette,61,25,30,5,90,près du fond,,,,,,,,,,,
262,Serranus atricauda,Le serran à queue noire,61,20,30,10,50,près du fond,,,,,,,,,,,
263,Epinephelus marginatus,Le mérou brun,61,80,100,10,50,près du fond,,,,,,,,,,,
264,Epinephelus haifensis,Le mérou de Haïfa,61,70,80,80,150,près du fond,,,,,,,,,,,
265,Epinephelus canilus,Le mérou gris,61,100,120,30,100,près du fond,,,,,,,,,,,
266,Epinephelus costae,La badèche,61,70,100,10,100,près du fond,,,,,,,,,,,
267,Mycteroperca rubra,Le mérou royal,61,40,50,15,50,près du fond,,,,,,,,,,,
268,Epinephelus aeneus,Le mérou blanc,61,80,100,20,100,près du fond,,,,,,,,,,,
269,Epinephelus malabaricus,Le mérou de malabar,61,80,100,10,50,près du fond,,,,,,,,,,,
270,Epinephelus coioides,Le mérou à tâches oranges,61,70,80,5,50,près du fond,,,,,,,,,,,
271,Polyprion americanus,Le cernier,62,100,150,40,200,près du fond,,,,,,,,,,,
272,Apogon imberbis,L’apogon commun,63,10,12,5,50,près du fond,,,,,,,,,,,
273,Epigonus telescopus,Le sonneur commun,63,50,60,75,1200,près du fond,,,,,,,,,,,
274,Apogon nigripinnis,L’Apogon à nageoires noires,63,7,8,,,près du fond,,,,,,,,,,,
275,Sillago sihama,Le pêche-madame argenté,63,20,25,1,20,près du fond,,,,,,,,,,,
276,Apogon taeniatus,L’apogon à deux selles,63,10,12,5,50,près du fond,,,,,,,,,,,
277,Sciaena umbra,Le corb,64,35,40,10,30,près du fond,,,,,,,,,,,
278,Umbrina ronchus,L’ombrine fusca,64,50,80,20,200,près du fond,,,,,,,,,,,
279,Umbrina cirrosa,L’ombrine côtiere,64,60,80,5,50,près du fond,,,,,,,,,,,
280,Umbrina canariensis,L’ombrine bronze,64,40,50,50,200,près du fond,,,,,,,,,,,
281,Argyrosomus regius,Le maigre,64,100,140,15,100,près du fond,,,,,,,,,,,
